0_20649	20664 291 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20650	20412 20654 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20651	20630 345 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20652	20411 20648 0 0.000000 0.000000 0 0 0 1 0.167000 20384 0.000000 0
0_20653	20412 20648 0 0.000000 0.000000 0 0 0 1 0.500000 20385 0.000000 0
0_20655	20664 20280 0 0.000000 0.000000 0 0 0 0 0.400000 20583 0.000000 0
0_20656	20664 20281 0 0.000000 0.000000 0 0 0 0 0.400000 20583 0.000000 0
0_20657	20664 20282 0 0.000000 0.000000 0 0 0 0 0.400000 20583 0.000000 0
0_20658	20664 20283 0 0.000000 0.000000 0 0 0 0 0.400000 20583 0.000000 0
0_20813	20664 20809 0 0.000000 0.000000 0 0 0 0 0.400000 20583 0.000000 0
0_20659	20664 20287 0 0.000000 0.000000 0 0 0 0 0.400000 20583 0.000000 0
0_20660	20664 20285 0 0.000000 0.000000 0 0 0 0 0.400000 20583 0.000000 0
0_20661	20664 20288 0 0.000000 0.000000 0 0 0 0 0.400000 20583 0.000000 0
0_20662	20664 20286 0 0.000000 0.000000 0 0 0 0 0.400000 20583 0.000000 0
0_20663	20664 20284 0 0.000000 0.000000 0 0 0 0 0.400000 20583 0.000000 0
0_20681	20584 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20682	20582 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20683	20587 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20684	20583 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20685	20586 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20686	20585 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20835	20802 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20687	20581 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20688	20022 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20689	20589 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20690	20588 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20698	0 20711 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20699	0 20709 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_206	183 205 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20701	0 20821 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20821	0 20705 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20703	0 20715 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20705	0 20699 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20707	0 20703 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20709	0 20707 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20711	0 20701 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20713	0 20711 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20715	0 20713 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20720	20669 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20721	20670 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20722	20672 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20723	20626 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20724	20667 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20725	20673 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20837	20806 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20726	20674 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20727	20130 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20728	20675 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20729	20676 20457 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20737	0 20750 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20738	0 20748 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20740	0 20817 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20817	0 20744 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20742	0 20754 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20744	0 20738 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20746	0 20742 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20748	0 20746 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20750	0 20740 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20752	0 20750 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20754	0 20752 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20758	20671 20671 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20760	20612 20446 0 0.000000 0.000000 0 0 0 1 0.133000 20621 0.000000 0
0_20761	20612 345 0 0.000000 0.000000 0 0 0 1 0.133000 20621 0.000000 0
0_20762	20612 470 0 0.000000 0.000000 0 0 0 1 0.133000 20621 0.000000 0
0_20763	20612 20449 0 0.000000 0.000000 0 0 0 1 0.133000 20621 0.000000 0
0_20764	20124 470 0 0.000000 0.000000 0 0 0 1 0.167000 20172 0.000000 0
0_20765	20679 20433 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20766	20411 20654 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20767	20679 20654 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20768	20664 20433 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20769	20664 20654 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20770	20411 20678 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20771	20679 20188 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20772	20679 20678 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20773	20664 20432 0 0.000000 0.000000 0 0 0 1 0.400000 20583 0.000000 0
0_20774	20679 20432 0 0.000000 0.000000 0 0 0 1 0.133000 20626 0.000000 0
0_20775	20664 20648 0 0.000000 0.000000 0 0 0 1 0.400000 20583 0.000000 0
0_20776	20679 20648 0 0.000000 0.000000 0 0 0 1 0.133000 20626 0.000000 0
0_20777	20411 20666 0 0.000000 0.000000 0 0 0 1 0.167000 20384 0.000000 0
0_20778	20679 20180 0 0.000000 0.000000 0 0 0 1 0.133000 20626 0.000000 0
0_20779	20679 20666 0 0.000000 0.000000 0 0 0 1 0.133000 20626 0.000000 0
0_20780	20679 503 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20781	455 505 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20782	20679 812 0 0.000000 0.000000 0 0 0 1 0.133000 20626 0.000000 0
0_20783	20679 20282 0 0.000000 0.000000 0 0 0 0 0.133000 20626 0.000000 0
0_20784	20679 20281 0 0.000000 0.000000 0 0 0 0 0.133000 20626 0.000000 0
0_20785	20679 20285 0 0.000000 0.000000 0 0 0 0 0.133000 20626 0.000000 0
0_20786	20679 20284 0 0.000000 0.000000 0 0 0 0 0.133000 20626 0.000000 0
0_20787	20679 20287 0 0.000000 0.000000 0 0 0 0 0.133000 20626 0.000000 0
0_20788	20679 20283 0 0.000000 0.000000 0 0 0 0 0.133000 20626 0.000000 0
0_20789	20679 20280 0 0.000000 0.000000 0 0 0 0 0.133000 20626 0.000000 0
0_20790	20679 20286 0 0.000000 0.000000 0 0 0 0 0.133000 20626 0.000000 0
0_20791	20679 20288 0 0.000000 0.000000 0 0 0 0 0.133000 20626 0.000000 0
0_208	207 206 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_224	225 244 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_226	227 297 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_242	223 242 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_247	72 237 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_281	72 238 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_294	127 299 0 0.000000 0.000000 0 0 0 1 0.100000 0 0.000000 0
0_300	302 301 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_301	302 302 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_30_LT	31 279 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_30	31 30 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_318	302 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.075000 20062
0_319	236 316 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_322	236 325 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
0_325	326 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.075000 20062
0_339	345 338 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_340	344 341 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_341	344 339 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_342	344 343 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_343	344 338 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_366	0 365 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_36_LT	395 404 0 0.000000 0.000000 0 0 0 0 0.200000 0 0.000000 0
0_36	395 404 0 0.000000 0.000000 0 0 0 1 0.200000 0 0.000000 0
0_391_LT	432 392 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_391	432 391 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_39	40 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_400_LT	402 848 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_400	402 400 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_401_LT	395 0 0 0.000000 0.000000 0 0 0 1 0.200000 0 0.000000 0
0_401	395 401 0 0.000000 0.000000 0 0 0 1 0.200000 0 0.000000 0
0_409_LT	126 408 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_409	126 409 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_410	789 787 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_421	573 422 0 0.000000 0.000000 0 0 0 1 0.500000 149 0.000000 0
0_423	425 424 0 0.000000 0.000000 0 0 0  0.000000 0 0.000000 0
0_428	0 420 0 0.000000 0.000000 0 0 0  0.000000 0 0.000000 0
0_45	62 45 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_465	455 464 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_466	455 458 0 0.000000 0.000000 0 0 0 1 0.010000 0 0.000000 0
0_468	463 345 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_469	463 470 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_472_LT	473 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_472	473 472 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_48	62 48 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_49	61 49 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_506	504 505 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_508	455 503 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_509	514 511 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_50	57 53 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_510	573 509 0 0.000000 0.000000 0 0 0 1 0.500000 149 0.000000 0
0_517	518 852 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.100000 0
0_51	57 54 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_520	521 852 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_52	57 55 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_536	573 537 0 0.000000 0.000000 0 0 0 1 0.500000 149 0.000000 0
0_539	573 538 0 0.000000 0.000000 0 0 0 1 0.500000 149 0.000000 0
0_546	455 506 0 0.000000 0.000000 0 0 0 1 0.010000 0 0.000000 0
0_550	67 558 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_557	67 67 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_55	220 55 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_563	564 562 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_565_LT	569 566 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_565	569 565 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_567	559 559 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_577	578 576 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_587_LT	569 588 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_587	569 587 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_591	593 596 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_598	578 597 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_620	107 617 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_621	107 618 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_639	573 641 0 0.000000 0.000000 0 0 0 1 0.500000 149 0.000000 0
0_63	64 48 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_641	573 642 0 0.000000 0.000000 0 0 0 1 0.500000 149 0.000000 0
0_642	573 643 0 0.000000 0.000000 0 0 0 1 0.500000 149 0.000000 0
0_657	667 658 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_65	66 45 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_661_LT	33 33 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_661	33 661 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_668	667 470 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_687	689 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.075000 20062
0_697	62 692 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_698	402 692 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_699	425 692 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_700	62 694 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_701	402 693 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_702	425 695 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_705	0 705 0 0.000000 0.000000 0 0 2 5 0.000000 0 0.000000 0
0_709	711 710 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_724	473 470 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_732	235 86 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
0_763	768 761 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_772	771 550 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_774	770 550 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_775	770 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_779	778 550 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_780	778 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_787_LT	789 788 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_787	789 787 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_796	795 550 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_799	107 392 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_801	107 498 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_806	807 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_808	808 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_810	689 689 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_813	455 812 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_815	812 814 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_838	837 788 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_841	0 840 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_842	0 839 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_856	855 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_876	0 878 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_877	0 879 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_878	0 876 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_879	0 877 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_880	470 470 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_882	455 506 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_883	455 881 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_902	789 213 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_905	455 904 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_906	455 326 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_907	455 459 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_910	455 908 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_923	0 922 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_924	0 921 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_927	917 459 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_928	917 917 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
852_903	847 213 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
703_706	0 718 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
705_706	0 718 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
114_108	107 115 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
114_109	107 116 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
96_103	0 106 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
106_108	107 112 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
106_109	107 113 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
106_110	107 111 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-2_141	0 143 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-2_164	0 161 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-2_165	0 161 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-2_166	0 161 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-2_173	0 167 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-2_193	0 167 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-2_194	0 167 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
-2_630	0 647 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-2_647	0 648 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
-2_703	0 705 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
515_853	516 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
679_-1	239 676 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
183_183	0 204 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
183_20208	0 20209 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
183_204	0 205 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
183_205	0 206 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
266_250	275 250 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
267_250	278 250 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
265_250	272 250 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
271_250	276 250 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
268_250	273 250 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
269_250	277 250 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
569_250	570 250 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
569_264	0 802 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
802_250	803 250 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
270_250	274 250 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
124_124	0 292 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
124_126	0 127 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
124_59	0 128 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20202_20428	0 20414 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20202_20429	0 20204 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
770_-1	0 775 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
770_550	0 774 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
59_101	0 103 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
59_107	0 160 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
59_124	0 128 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
59_131	0 151 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
59_139	0 140 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
59_20449	0 20458 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
59_470	0 434 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
59_536	540 539 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
59_537	540 538 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
59_542	543 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
59_59	0 767 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
59_602	608 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
59_609	613 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
59_67	0 92 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
59_68	0 73 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
59_69	0 70 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
59_724	0 659 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
59_853	0 140 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
59_880	0 875 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
715_730	0 734 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20212_20207	0 20210 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
34_121	34 123 0 0.000000 0.000000 0 0 0 0 0.100000 0 0.000000 0
34_20001	34 20002 0 0.000000 0.000000 0 0 0 1 0.125000 0 0.000000 0
34_487	34 852 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
34_70	0 71 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
34_92	0 850 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
568_-1_LA	862 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
616_-1	615 575 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
776_773	0 774 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_106	0 114 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
69_126	69 20216 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
69_20029	0 20030 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_20048	0 20068 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_20128	0 20127 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_20178	0 20173 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_20216	69 20217 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
69_20217	69 20807 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
69_20807	69 20220 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
69_20218	69 20219 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
69_20219	69 20223 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
69_20220	69 20218 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
69_20221	69 20224 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
69_20223	69 20221 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
69_20224	69 20222 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
69_20581	0 20627 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_20632	0 20643 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_20671	0 20622 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_20674	0 20613 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_443	0 441 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_456	0 463 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_475	0 579 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_559	0 560 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
69_73	0 74 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
632_0	654 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
635_0	655 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
420_0	428 0 0 0.000000 0.000000 0 0 0  0.000000 0 0.000000 0
502_-1_LA	858 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
502_787	502 213 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
502_788	502 213 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
502_800	502 801 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
502_814	502 843 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
502_899	900 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
